program_name,test_file,usable,llm_test_file,builds,passes,coverage_before,coverage_after,coverage_delta,kept,discard_reason,prompt_mode,Actual
tqdm_2,tests_tqdm.py,True,tests_tqdm_LLAMA_TESTONLY.py,True,True,76.0,77.0,1.0,True,,TESTONLY,
tqdm_3,tests_tqdm.py,True,tests_tqdm_LLAMA_TESTONLY.py,True,True,73.0,75.0,2.0,True,,TESTONLY,
tqdm_4,tests_tqdm.py,True,tests_tqdm_LLAMA_TESTONLY.py,True,True,71.0,73.0,2.0,True,,TESTONLY,
tqdm_5,tests_tqdm.py,True,tests_tqdm_LLAMA_TESTONLY.py,True,True,70.0,72.0,2.0,True,,TESTONLY,
tqdm_6,tests_tqdm.py,True,tests_tqdm_LLAMA_TESTONLY.py,True,True,69.0,72.0,3.0,True,,TESTONLY,
tqdm_7,tests_tqdm.py,True,tests_tqdm_LLAMA_TESTONLY.py,True,True,82.0,85.0,3.0,True,,TESTONLY,
tqdm_8,tests_tqdm.py,True,tests_tqdm_LLAMA_TESTONLY.py,True,True,63.0,66.0,3.0,True,,TESTONLY,
youtubedl_11,test_age_restriction.py,True,test_age_restriction_LLAMA_TESTONLY.py,True,True,27.0,28.0,1.0,True,,TESTONLY,
youtubedl_12,test_age_restriction.py,True,test_age_restriction_LLAMA_TESTONLY.py,True,True,28.0,29.0,1.0,True,,TESTONLY,
youtubedl_14,test_age_restriction.py,True,test_age_restriction_LLAMA_TESTONLY.py,True,True,27.0,28.0,1.0,True,,TESTONLY,
youtubedl_31,test_age_restriction.py,True,test_age_restriction_LLAMA_TESTONLY.py,True,True,29.0,30.0,1.0,True,,TESTONLY,
youtubedl_32,test_age_restriction.py,True,test_age_restriction_LLAMA_TESTONLY.py,True,True,29.0,30.0,1.0,True,,TESTONLY,
youtubedl_40,test_age_restriction.py,True,test_age_restriction_LLAMA_TESTONLY.py,True,True,26.0,27.0,1.0,True,,TESTONLY,
youtubedl_43,test_age_restriction.py,True,test_age_restriction_LLAMA_TESTONLY.py,True,True,25.0,26.0,1.0,True,,TESTONLY,
ansible_3,test_errors.py,True,test_errors_LLAMA_STATEMENTCOMPLETE.py,True,True,52.0,65.0,13.0,True,,STATEMENTCOMPLETE,
black_11,test_black.py,True,test_black_LLAMA_STATEMENTCOMPLETE.py,True,True,69.0,89.0,20.0,True,,STATEMENTCOMPLETE,
cookiecutter_3,test_generate_file.py,True,test_generate_file_LLAMA_STATEMENTCOMPLETE.py,True,True,41.0,47.0,6.0,True,,STATEMENTCOMPLETE,
expression_1,test_expression.py,True,test_expression_LLAMA_STATEMENTCOMPLETE.py,True,True,88.0,97.0,9.0,True,,STATEMENTCOMPLETE,
fastapi_4,test_jsonable_encoder.py,True,test_jsonable_encoder_LLAMA_STATEMENTCOMPLETE.py,True,True,43.0,,1.0,True,,STATEMENTCOMPLETE,
fastapi_5,test_jsonable_encoder.py,True,test_jsonable_encoder_LLAMA_STATEMENTCOMPLETE.py,True,True,43.0,,1.0,True,,STATEMENTCOMPLETE,
fastapi_10,test_jsonable_encoder.py,True,test_jsonable_encoder_LLAMA_STATEMENTCOMPLETE.py,True,True,44.0,,2.0,True,,STATEMENTCOMPLETE,
luigi_15,factorial_test.py,True,factorial_test_LLAMA_STATEMENTCOMPLETE.py,True,True,51.0,52.0,1.0,True,,STATEMENTCOMPLETE,
middle_1,test_middle.py,True,test_middle_LLAMA_STATEMENTCOMPLETE.py,True,True,96.0,100.0,4.0,True,,STATEMENTCOMPLETE,
middle_2,test_middle.py,True,test_middle_LLAMA_STATEMENTCOMPLETE.py,True,True,96.0,100.0,4.0,True,,STATEMENTCOMPLETE,
tornado_14,escape_test.py,True,escape_test_LLAMA_STATEMENTCOMPLETE.py,True,True,10.0,11.0,1.0,True,,STATEMENTCOMPLETE,
tqdm_2,tests_tqdm.py,True,tests_tqdm_LLAMA_STATEMENTCOMPLETE.py,True,True,76.0,78.0,2.0,True,,STATEMENTCOMPLETE,
tqdm_3,tests_tqdm.py,True,tests_tqdm_LLAMA_STATEMENTCOMPLETE.py,True,True,73.0,74.0,1.0,True,,STATEMENTCOMPLETE,
tqdm_4,tests_tqdm.py,True,tests_tqdm_LLAMA_STATEMENTCOMPLETE.py,True,True,71.0,74.0,3.0,True,,STATEMENTCOMPLETE,
tqdm_5,tests_tqdm.py,True,tests_tqdm_LLAMA_STATEMENTCOMPLETE.py,True,True,70.0,72.0,2.0,True,,STATEMENTCOMPLETE,
tqdm_6,tests_tqdm.py,True,tests_tqdm_LLAMA_STATEMENTCOMPLETE.py,True,True,69.0,70.0,1.0,True,,STATEMENTCOMPLETE,
tqdm_7,tests_tqdm.py,True,tests_tqdm_LLAMA_STATEMENTCOMPLETE.py,True,True,82.0,84.0,2.0,True,,STATEMENTCOMPLETE,
tqdm_8,tests_tqdm.py,True,tests_tqdm_LLAMA_STATEMENTCOMPLETE.py,True,True,63.0,66.0,3.0,True,,STATEMENTCOMPLETE,
youtubedl_32,test_age_restriction.py,True,test_age_restriction_LLAMA_STATEMENTCOMPLETE.py,True,True,29.0,30.0,1.0,True,,STATEMENTCOMPLETE,
