program_name,test_file,usable,llm_test_file,builds,passes,coverage_before,coverage_after,coverage_delta,kept,discard_reason,prompt_mode,RELIABLE,REASON
keras_34,test_loss_masking.py,TRUE,test_loss_masking_DEEPSEEK_CORNERCASES.py,TRUE,TRUE,7,7,0,TRUE,,CORNERCASES,TRUE,
matplotlib_1,test_container.py,TRUE,test_container_DEEPSEEK_CORNERCASES.py,TRUE,TRUE,15,16,1,TRUE,,CORNERCASES,FALSE,incorrect expected behavior
matplotlib_2,test_container.py,TRUE,test_container_DEEPSEEK_CORNERCASES.py,TRUE,TRUE,15,16,1,TRUE,,CORNERCASES,TRUE,
matplotlib_21,test_container.py,TRUE,test_container_DEEPSEEK_CORNERCASES.py,TRUE,TRUE,15,16,1,TRUE,,CORNERCASES,FALSE,no assertions
sanic_4,test_middleware.py,TRUE,test_middleware_DEEPSEEK_CORNERCASES.py,TRUE,TRUE,25,28,3,TRUE,,CORNERCASES,TRUE,
sanic_5,test_middleware.py,TRUE,test_middleware_DEEPSEEK_CORNERCASES.py,TRUE,TRUE,25,25,0,TRUE,,CORNERCASES,TRUE,
scrapy_24,test_command_fetch.py,TRUE,test_command_fetch_DEEPSEEK_CORNERCASES.py,TRUE,TRUE,31,32,1,TRUE,,CORNERCASES,TRUE,
scrapy_27,test_command_fetch.py,TRUE,test_command_fetch_DEEPSEEK_CORNERCASES.py,TRUE,TRUE,31,32,1,TRUE,,CORNERCASES,FALSE,"uses undefined variable (UsageError), assertion has wrong input"
thefuck_1,test_logs.py,TRUE,test_logs_DEEPSEEK_CORNERCASES.py,TRUE,TRUE,45,47,2,TRUE,,CORNERCASES,TRUE,
thefuck_2,test_logs.py,TRUE,test_logs_DEEPSEEK_CORNERCASES.py,TRUE,TRUE,45,47,2,TRUE,,CORNERCASES,TRUE,
thefuck_22,test_logs.py,TRUE,test_logs_DEEPSEEK_CORNERCASES.py,TRUE,TRUE,46,55,9,TRUE,,CORNERCASES,FALSE,some tests have no assertions
thefuck_23,test_logs.py,TRUE,test_logs_DEEPSEEK_CORNERCASES.py,TRUE,TRUE,46,57,11,TRUE,,CORNERCASES,TRUE,
thefuck_24,test_logs.py,TRUE,test_logs_DEEPSEEK_CORNERCASES.py,TRUE,TRUE,71,95,24,TRUE,,CORNERCASES,FALSE,some tests have no assertions
thefuck_26,test_logs.py,TRUE,test_logs_DEEPSEEK_CORNERCASES.py,TRUE,TRUE,71,92,21,TRUE,,CORNERCASES,FALSE,some tests have no assertions
thefuck_27,test_logs.py,TRUE,test_logs_DEEPSEEK_CORNERCASES.py,TRUE,TRUE,71,90,19,TRUE,,CORNERCASES,FALSE,last test has no assertions
thefuck_28,test_logs.py,TRUE,test_logs_DEEPSEEK_CORNERCASES.py,TRUE,TRUE,71,83,12,TRUE,,CORNERCASES,FALSE,incorrect expected behavior
thefuck_29,test_logs.py,TRUE,test_logs_DEEPSEEK_CORNERCASES.py,TRUE,TRUE,71,90,19,TRUE,,CORNERCASES,FALSE,some tests have no assertions
thefuck_30,test_logs.py,TRUE,test_logs_DEEPSEEK_CORNERCASES.py,TRUE,TRUE,74,84,10,TRUE,,CORNERCASES,FALSE,incorrect expected behavior
thefuck_32,test_logs.py,TRUE,test_logs_DEEPSEEK_CORNERCASES.py,TRUE,TRUE,74,100,26,TRUE,,CORNERCASES,FALSE,some tests aren't actually verifying behavior
tqdm_5,tests_tqdm.py,TRUE,tests_tqdm_DEEPSEEK_CORNERCASES.py,TRUE,TRUE,70,79,9,TRUE,,CORNERCASES,TRUE,
youtubedl_2,test_age_restriction.py,TRUE,test_age_restriction_DEEPSEEK_CORNERCASES.py,TRUE,TRUE,28,31,3,TRUE,,CORNERCASES,FALSE,some tests aren't actually testing class under test
youtubedl_3,test_age_restriction.py,TRUE,test_age_restriction_DEEPSEEK_CORNERCASES.py,TRUE,TRUE,28,31,3,TRUE,,CORNERCASES,TRUE,
youtubedl_16,test_age_restriction.py,TRUE,test_age_restriction_DEEPSEEK_CORNERCASES.py,TRUE,TRUE,28,29,1,TRUE,,CORNERCASES,TRUE,
youtubedl_24,test_age_restriction.py,TRUE,test_age_restriction_DEEPSEEK_CORNERCASES.py,TRUE,TRUE,29,30,1,TRUE,,CORNERCASES,FALSE,"last test isn't verifying behavior (uses ""assert True"")"
youtubedl_28,test_age_restriction.py,TRUE,test_age_restriction_DEEPSEEK_CORNERCASES.py,TRUE,TRUE,29,29,0,TRUE,,CORNERCASES,FALSE,incorrect expected behavior
youtubedl_31,test_age_restriction.py,TRUE,test_age_restriction_DEEPSEEK_CORNERCASES.py,TRUE,TRUE,29,31,2,TRUE,,CORNERCASES,FALSE,some tests aren't actually verifying behavior
youtubedl_32,test_age_restriction.py,TRUE,test_age_restriction_DEEPSEEK_CORNERCASES.py,TRUE,TRUE,29,30,1,TRUE,,CORNERCASES,TRUE,
youtubedl_39,test_age_restriction.py,TRUE,test_age_restriction_DEEPSEEK_CORNERCASES.py,TRUE,TRUE,29,30,1,TRUE,,CORNERCASES,TRUE,
youtubedl_40,test_age_restriction.py,TRUE,test_age_restriction_DEEPSEEK_CORNERCASES.py,TRUE,TRUE,26,27,1,TRUE,,CORNERCASES,TRUE,
youtubedl_42,test_age_restriction.py,TRUE,test_age_restriction_DEEPSEEK_CORNERCASES.py,TRUE,TRUE,26,29,3,TRUE,,CORNERCASES,FALSE,one test has no assertions
expression_1,test_expression.py,TRUE,test_expression_DEEPSEEK_TESTCUT.py,TRUE,TRUE,88,90,2,TRUE,,TESTCUT,FALSE,one test (test_complex_expression) has incorrect expected behavior
fastapi_2,test_jsonable_encoder.py,TRUE,test_jsonable_encoder_DEEPSEEK_TESTCUT.py,TRUE,TRUE,44,45,1,TRUE,,TESTCUT,FALSE,last test has incorrect expected behavior
fastapi_4,test_jsonable_encoder.py,TRUE,test_jsonable_encoder_DEEPSEEK_TESTCUT.py,TRUE,TRUE,43,44,1,TRUE,,TESTCUT,TRUE,
fastapi_8,test_jsonable_encoder.py,TRUE,test_jsonable_encoder_DEEPSEEK_TESTCUT.py,TRUE,TRUE,44,46,2,TRUE,,TESTCUT,TRUE,
fastapi_10,test_jsonable_encoder.py,TRUE,test_jsonable_encoder_DEEPSEEK_TESTCUT.py,TRUE,TRUE,44,45,1,TRUE,,TESTCUT,TRUE,
fastapi_12,test_jsonable_encoder.py,TRUE,test_jsonable_encoder_DEEPSEEK_TESTCUT.py,TRUE,TRUE,47,49,2,TRUE,,TESTCUT,TRUE,
fastapi_13,test_jsonable_encoder.py,TRUE,test_jsonable_encoder_DEEPSEEK_TESTCUT.py,TRUE,TRUE,48,50,2,TRUE,,TESTCUT,TRUE,
fastapi_16,test_jsonable_encoder.py,TRUE,test_jsonable_encoder_DEEPSEEK_TESTCUT.py,TRUE,TRUE,50,51,1,TRUE,,TESTCUT,TRUE,
keras_2,test_loss_masking.py,TRUE,test_loss_masking_DEEPSEEK_TESTCUT.py,TRUE,TRUE,7,9,2,TRUE,,TESTCUT,TRUE,
keras_4,test_loss_masking.py,TRUE,test_loss_masking_DEEPSEEK_TESTCUT.py,TRUE,TRUE,7,9,2,TRUE,,TESTCUT,FALSE,incorrect expected behavior
keras_5,test_loss_masking.py,TRUE,test_loss_masking_DEEPSEEK_TESTCUT.py,TRUE,TRUE,7,8,1,TRUE,,TESTCUT,TRUE,
keras_8,test_loss_masking.py,TRUE,test_loss_masking_DEEPSEEK_TESTCUT.py,TRUE,TRUE,7,8,1,TRUE,,TESTCUT,TRUE,
keras_19,test_loss_masking.py,TRUE,test_loss_masking_DEEPSEEK_TESTCUT.py,TRUE,TRUE,7,10,3,TRUE,,TESTCUT,FALSE,duplicate tests
keras_24,test_loss_masking.py,TRUE,test_loss_masking_DEEPSEEK_TESTCUT.py,TRUE,TRUE,7,10,3,TRUE,,TESTCUT,TRUE,
matplotlib_1,test_container.py,TRUE,test_container_DEEPSEEK_TESTCUT.py,TRUE,TRUE,15,16,1,TRUE,,TESTCUT,FALSE,incorrect expected behavior
matplotlib_21,test_container.py,TRUE,test_container_DEEPSEEK_TESTCUT.py,TRUE,TRUE,15,16,1,TRUE,,TESTCUT,FALSE,no assertions
middle_2,test_middle.py,TRUE,test_middle_DEEPSEEK_TESTCUT.py,TRUE,TRUE,96,97,1,TRUE,,TESTCUT,TRUE,
scrapy_24,test_command_fetch.py,TRUE,test_command_fetch_DEEPSEEK_TESTCUT.py,TRUE,TRUE,31,32,1,TRUE,,TESTCUT,FALSE,first two tests are duplicates
scrapy_32,test_command_fetch.py,TRUE,test_command_fetch_DEEPSEEK_TESTCUT.py,TRUE,TRUE,31,33,2,TRUE,,TESTCUT,TRUE,
scrapy_33,test_command_fetch.py,TRUE,test_command_fetch_DEEPSEEK_TESTCUT.py,TRUE,TRUE,31,33,2,TRUE,,TESTCUT,TRUE,
scrapy_36,test_command_fetch.py,TRUE,test_command_fetch_DEEPSEEK_TESTCUT.py,TRUE,TRUE,31,31,0,TRUE,,TESTCUT,TRUE,
thefuck_1,test_logs.py,TRUE,test_logs_DEEPSEEK_TESTCUT.py,TRUE,TRUE,45,46,1,TRUE,,TESTCUT,TRUE,
thefuck_22,test_logs.py,TRUE,test_logs_DEEPSEEK_TESTCUT.py,TRUE,TRUE,46,58,12,TRUE,,TESTCUT,FALSE,some tests have no assertions
thefuck_23,test_logs.py,TRUE,test_logs_DEEPSEEK_TESTCUT.py,TRUE,TRUE,46,63,17,TRUE,,TESTCUT,TRUE,
thefuck_24,test_logs.py,TRUE,test_logs_DEEPSEEK_TESTCUT.py,TRUE,TRUE,71,92,21,TRUE,,TESTCUT,FALSE,some tests aren't actually verifying behavior
thefuck_25,test_logs.py,TRUE,test_logs_DEEPSEEK_TESTCUT.py,TRUE,TRUE,71,90,19,TRUE,,TESTCUT,FALSE,incorrect assertions
thefuck_27,test_logs.py,TRUE,test_logs_DEEPSEEK_TESTCUT.py,TRUE,TRUE,71,91,20,TRUE,,TESTCUT,FALSE,some tests have no assertions
thefuck_28,test_logs.py,TRUE,test_logs_DEEPSEEK_TESTCUT.py,TRUE,TRUE,71,91,20,TRUE,,TESTCUT,FALSE,some tests aren't actually verifying behavior (verifies None only)
thefuck_29,test_logs.py,TRUE,test_logs_DEEPSEEK_TESTCUT.py,TRUE,TRUE,71,88,17,TRUE,,TESTCUT,TRUE,
thefuck_30,test_logs.py,TRUE,test_logs_DEEPSEEK_TESTCUT.py,TRUE,TRUE,74,96,22,TRUE,,TESTCUT,FALSE,no assertions
thefuck_31,test_logs.py,TRUE,test_logs_DEEPSEEK_TESTCUT.py,TRUE,TRUE,81,98,17,TRUE,,TESTCUT,FALSE,no assertions
tqdm_2,tests_tqdm.py,TRUE,tests_tqdm_DEEPSEEK_TESTCUT.py,TRUE,TRUE,76,77,1,TRUE,,TESTCUT,TRUE,
tqdm_8,tests_tqdm.py,TRUE,tests_tqdm_DEEPSEEK_TESTCUT.py,TRUE,TRUE,63,65,2,TRUE,,TESTCUT,TRUE,
ansible_5,test_errors.py,TRUE,test_errors_DEEPSEEK_TESTONLY.py,TRUE,TRUE,52,57,5,TRUE,,TESTONLY,TRUE,
ansible_7,test_errors.py,TRUE,test_errors_DEEPSEEK_TESTONLY.py,TRUE,TRUE,52,53,1,TRUE,,TESTONLY,TRUE,
ansible_9,test_errors.py,TRUE,test_errors_DEEPSEEK_TESTONLY.py,TRUE,TRUE,52,57,5,TRUE,,TESTONLY,FALSE,incorrect expected behavior
ansible_10,test_errors.py,TRUE,test_errors_DEEPSEEK_TESTONLY.py,TRUE,TRUE,52,61,9,TRUE,,TESTONLY,TRUE,
ansible_12,test_errors.py,TRUE,test_errors_DEEPSEEK_TESTONLY.py,TRUE,TRUE,52,54,2,TRUE,,TESTONLY,TRUE,
ansible_13,test_errors.py,TRUE,test_errors_DEEPSEEK_TESTONLY.py,TRUE,TRUE,52,59,7,TRUE,,TESTONLY,FALSE,incorrect expected behavior
ansible_14,test_errors.py,TRUE,test_errors_DEEPSEEK_TESTONLY.py,TRUE,TRUE,52,54,2,TRUE,,TESTONLY,FALSE,incorrect expected behavior
ansible_16,test_errors.py,TRUE,test_errors_DEEPSEEK_TESTONLY.py,TRUE,TRUE,52,64,12,TRUE,,TESTONLY,TRUE,
ansible_17,test_errors.py,TRUE,test_errors_DEEPSEEK_TESTONLY.py,TRUE,TRUE,52,59,7,TRUE,,TESTONLY,TRUE,
ansible_18,test_errors.py,TRUE,test_errors_DEEPSEEK_TESTONLY.py,TRUE,TRUE,52,54,2,TRUE,,TESTONLY,TRUE,
cookiecutter_1,test_generate_file.py,TRUE,test_generate_file_DEEPSEEK_TESTONLY.py,TRUE,TRUE,44,46,2,TRUE,,TESTONLY,TRUE,
cookiecutter_4,test_generate_file.py,TRUE,test_generate_file_DEEPSEEK_TESTONLY.py,TRUE,TRUE,42,44,2,TRUE,,TESTONLY,FALSE,no assertions
fastapi_1,test_jsonable_encoder.py,TRUE,test_jsonable_encoder_DEEPSEEK_TESTONLY.py,TRUE,TRUE,44,45,1,TRUE,,TESTONLY,FALSE,incorrect expected behavior
fastapi_3,test_jsonable_encoder.py,TRUE,test_jsonable_encoder_DEEPSEEK_TESTONLY.py,TRUE,TRUE,44,45,1,TRUE,,TESTONLY,TRUE,
fastapi_4,test_jsonable_encoder.py,TRUE,test_jsonable_encoder_DEEPSEEK_TESTONLY.py,TRUE,TRUE,43,45,2,TRUE,,TESTONLY,TRUE,
fastapi_5,test_jsonable_encoder.py,TRUE,test_jsonable_encoder_DEEPSEEK_TESTONLY.py,TRUE,TRUE,43,44,1,TRUE,,TESTONLY,TRUE,
fastapi_6,test_jsonable_encoder.py,TRUE,test_jsonable_encoder_DEEPSEEK_TESTONLY.py,TRUE,TRUE,43,44,1,TRUE,,TESTONLY,TRUE,
fastapi_7,test_jsonable_encoder.py,TRUE,test_jsonable_encoder_DEEPSEEK_TESTONLY.py,TRUE,TRUE,43,44,1,TRUE,,TESTONLY,TRUE,
fastapi_9,test_jsonable_encoder.py,TRUE,test_jsonable_encoder_DEEPSEEK_TESTONLY.py,TRUE,TRUE,44,46,2,TRUE,,TESTONLY,FALSE,incorrect expected behavior
fastapi_14,test_jsonable_encoder.py,TRUE,test_jsonable_encoder_DEEPSEEK_TESTONLY.py,TRUE,TRUE,50,52,2,TRUE,,TESTONLY,TRUE,
fastapi_15,test_jsonable_encoder.py,TRUE,test_jsonable_encoder_DEEPSEEK_TESTONLY.py,TRUE,TRUE,50,53,3,TRUE,,TESTONLY,TRUE,
keras_1,test_loss_masking.py,TRUE,test_loss_masking_DEEPSEEK_TESTONLY.py,TRUE,TRUE,7,10,3,TRUE,,TESTONLY,FALSE,last test has no assertions
keras_3,test_loss_masking.py,TRUE,test_loss_masking_DEEPSEEK_TESTONLY.py,TRUE,TRUE,7,10,3,TRUE,,TESTONLY,FALSE,last test has no assertions
matplotlib_1,test_container.py,TRUE,test_container_DEEPSEEK_TESTONLY.py,TRUE,TRUE,15,16,1,TRUE,,TESTONLY,FALSE,duplicate tests
matplotlib_2,test_container.py,TRUE,test_container_DEEPSEEK_TESTONLY.py,TRUE,TRUE,15,16,1,TRUE,,TESTONLY,TRUE,
matplotlib_21,test_container.py,TRUE,test_container_DEEPSEEK_TESTONLY.py,TRUE,TRUE,15,16,1,TRUE,,TESTONLY,TRUE,
pysnooper_1,test_pysnooper.py,TRUE,test_pysnooper_DEEPSEEK_TESTONLY.py,TRUE,TRUE,58,60,2,TRUE,,TESTONLY,TRUE,
sanic_2,test_middleware.py,TRUE,test_middleware_DEEPSEEK_TESTONLY.py,TRUE,TRUE,25,28,3,TRUE,,TESTONLY,TRUE,
sanic_3,test_middleware.py,TRUE,test_middleware_DEEPSEEK_TESTONLY.py,TRUE,TRUE,25,25,0,TRUE,,TESTONLY,TRUE,
sanic_4,test_middleware.py,TRUE,test_middleware_DEEPSEEK_TESTONLY.py,TRUE,TRUE,25,28,3,TRUE,,TESTONLY,TRUE,
sanic_5,test_middleware.py,TRUE,test_middleware_DEEPSEEK_TESTONLY.py,TRUE,TRUE,25,25,0,TRUE,,TESTONLY,FALSE,there's a test function within a test function
scrapy_24,test_command_fetch.py,TRUE,test_command_fetch_DEEPSEEK_TESTONLY.py,TRUE,TRUE,31,32,1,TRUE,,TESTONLY,TRUE,
scrapy_25,test_command_fetch.py,TRUE,test_command_fetch_DEEPSEEK_TESTONLY.py,TRUE,TRUE,31,32,1,TRUE,,TESTONLY,TRUE,
scrapy_26,test_command_fetch.py,TRUE,test_command_fetch_DEEPSEEK_TESTONLY.py,TRUE,TRUE,31,32,1,TRUE,,TESTONLY,TRUE,
scrapy_27,test_command_fetch.py,TRUE,test_command_fetch_DEEPSEEK_TESTONLY.py,TRUE,TRUE,31,32,1,TRUE,,TESTONLY,TRUE,
scrapy_28,test_command_fetch.py,TRUE,test_command_fetch_DEEPSEEK_TESTONLY.py,TRUE,TRUE,31,32,1,TRUE,,TESTONLY,TRUE,
scrapy_30,test_command_fetch.py,TRUE,test_command_fetch_DEEPSEEK_TESTONLY.py,TRUE,TRUE,31,34,3,TRUE,,TESTONLY,TRUE,
scrapy_31,test_command_fetch.py,TRUE,test_command_fetch_DEEPSEEK_TESTONLY.py,TRUE,TRUE,31,34,3,TRUE,,TESTONLY,TRUE,
scrapy_32,test_command_fetch.py,TRUE,test_command_fetch_DEEPSEEK_TESTONLY.py,TRUE,TRUE,31,33,2,TRUE,,TESTONLY,TRUE,
scrapy_36,test_command_fetch.py,TRUE,test_command_fetch_DEEPSEEK_TESTONLY.py,TRUE,TRUE,31,32,1,TRUE,,TESTONLY,TRUE,
scrapy_38,test_command_fetch.py,TRUE,test_command_fetch_DEEPSEEK_TESTONLY.py,TRUE,TRUE,32,35,3,TRUE,,TESTONLY,TRUE,
scrapy_39,test_command_fetch.py,TRUE,test_command_fetch_DEEPSEEK_TESTONLY.py,TRUE,TRUE,33,34,1,TRUE,,TESTONLY,FALSE,uses undefined variable (err)
scrapy_40,test_command_fetch.py,TRUE,test_command_fetch_DEEPSEEK_TESTONLY.py,TRUE,TRUE,32,33,1,TRUE,,TESTONLY,TRUE,
thefuck_1,test_logs.py,TRUE,test_logs_DEEPSEEK_TESTONLY.py,TRUE,TRUE,45,46,1,TRUE,,TESTONLY,TRUE,
thefuck_13,test_logs.py,TRUE,test_logs_DEEPSEEK_TESTONLY.py,TRUE,TRUE,41,42,1,TRUE,,TESTONLY,TRUE,
thefuck_19,test_logs.py,TRUE,test_logs_DEEPSEEK_TESTONLY.py,TRUE,TRUE,42,43,1,TRUE,,TESTONLY,FALSE,doesn't verify behavior
thefuck_21,test_logs.py,TRUE,test_logs_DEEPSEEK_TESTONLY.py,TRUE,TRUE,44,45,1,TRUE,,TESTONLY,TRUE,
thefuck_22,test_logs.py,TRUE,test_logs_DEEPSEEK_TESTONLY.py,TRUE,TRUE,46,51,5,TRUE,,TESTONLY,TRUE,
thefuck_23,test_logs.py,TRUE,test_logs_DEEPSEEK_TESTONLY.py,TRUE,TRUE,46,51,5,TRUE,,TESTONLY,FALSE,last test has no assertions
thefuck_24,test_logs.py,TRUE,test_logs_DEEPSEEK_TESTONLY.py,TRUE,TRUE,71,76,5,TRUE,,TESTONLY,TRUE,
thefuck_25,test_logs.py,TRUE,test_logs_DEEPSEEK_TESTONLY.py,TRUE,TRUE,71,76,5,TRUE,,TESTONLY,TRUE,
thefuck_28,test_logs.py,TRUE,test_logs_DEEPSEEK_TESTONLY.py,TRUE,TRUE,71,75,4,TRUE,,TESTONLY,TRUE,
thefuck_29,test_logs.py,TRUE,test_logs_DEEPSEEK_TESTONLY.py,TRUE,TRUE,71,76,5,TRUE,,TESTONLY,TRUE,
thefuck_30,test_logs.py,TRUE,test_logs_DEEPSEEK_TESTONLY.py,TRUE,TRUE,74,83,9,TRUE,,TESTONLY,FALSE,last two tests have no assertions
thefuck_32,test_logs.py,TRUE,test_logs_DEEPSEEK_TESTONLY.py,TRUE,TRUE,74,87,13,TRUE,,TESTONLY,FALSE,last test has no assertions
tqdm_8,tests_tqdm.py,TRUE,tests_tqdm_DEEPSEEK_TESTONLY.py,TRUE,TRUE,63,91,28,TRUE,,TESTONLY,TRUE,
youtubedl_9,test_age_restriction.py,TRUE,test_age_restriction_DEEPSEEK_TESTONLY.py,TRUE,TRUE,29,30,1,TRUE,,TESTONLY,TRUE,
ansible_3,test_errors.py,TRUE,test_errors_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,52,61,9,TRUE,,STATEMENTCOMPLETE,TRUE,
ansible_5,test_errors.py,TRUE,test_errors_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,52,60,8,TRUE,,STATEMENTCOMPLETE,TRUE,
ansible_8,test_errors.py,TRUE,test_errors_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,52,57,5,TRUE,,STATEMENTCOMPLETE,TRUE,
ansible_15,test_errors.py,TRUE,test_errors_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,52,55,3,TRUE,,STATEMENTCOMPLETE,TRUE,
black_6,test_black.py,TRUE,test_black_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,79,90,11,TRUE,,STATEMENTCOMPLETE,TRUE,
black_7,test_black.py,TRUE,test_black_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,79,90,11,TRUE,,STATEMENTCOMPLETE,FALSE,first two tests seem to be duplicates and just placeholders
black_22,test_black.py,TRUE,test_black_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,31,87,56,TRUE,,STATEMENTCOMPLETE,TRUE,
cookiecutter_3,test_generate_file.py,TRUE,test_generate_file_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,41,42,1,TRUE,,STATEMENTCOMPLETE,TRUE,
cookiecutter_4,test_generate_file.py,TRUE,test_generate_file_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,42,48,6,TRUE,,STATEMENTCOMPLETE,TRUE,
fastapi_1,test_jsonable_encoder.py,TRUE,test_jsonable_encoder_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,44,45,1,TRUE,,STATEMENTCOMPLETE,TRUE,
fastapi_3,test_jsonable_encoder.py,TRUE,test_jsonable_encoder_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,44,46,2,TRUE,,STATEMENTCOMPLETE,TRUE,
fastapi_4,test_jsonable_encoder.py,TRUE,test_jsonable_encoder_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,43,45,2,TRUE,,STATEMENTCOMPLETE,TRUE,
fastapi_6,test_jsonable_encoder.py,TRUE,test_jsonable_encoder_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,43,44,1,TRUE,,STATEMENTCOMPLETE,TRUE,
fastapi_7,test_jsonable_encoder.py,TRUE,test_jsonable_encoder_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,43,44,1,TRUE,,STATEMENTCOMPLETE,TRUE,
fastapi_14,test_jsonable_encoder.py,TRUE,test_jsonable_encoder_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,50,52,2,TRUE,,STATEMENTCOMPLETE,FALSE,bad assertions since tests don't verify expected behavior 
matplotlib_21,test_container.py,TRUE,test_container_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,15,16,1,TRUE,,STATEMENTCOMPLETE,TRUE,
sanic_2,test_middleware.py,TRUE,test_middleware_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,25,25,0,TRUE,,STATEMENTCOMPLETE,FALSE,duplicate tests
sanic_3,test_middleware.py,TRUE,test_middleware_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,25,26,1,TRUE,,STATEMENTCOMPLETE,FALSE,no assertions
sanic_4,test_middleware.py,TRUE,test_middleware_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,25,26,1,TRUE,,STATEMENTCOMPLETE,TRUE,
sanic_5,test_middleware.py,TRUE,test_middleware_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,25,25,0,TRUE,,STATEMENTCOMPLETE,FALSE,no assertions
scrapy_25,test_command_fetch.py,TRUE,test_command_fetch_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,31,32,1,TRUE,,STATEMENTCOMPLETE,FALSE,first two tests are duplicates
scrapy_26,test_command_fetch.py,TRUE,test_command_fetch_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,31,32,1,TRUE,,STATEMENTCOMPLETE,TRUE,
scrapy_27,test_command_fetch.py,TRUE,test_command_fetch_DEEPSEEK_STATEMENTCOMPLETE.py,TRUE,TRUE,31,32,1,TRUE,,STATEMENTCOMPLETE,TRUE,
