program_name,test_file,usable,llm_test_file,builds,passes,coverage_before,coverage_after,coverage_delta,kept,discard_reason,prompt_mode,Actual
thefuck_32,test_logs.py,True,test_logs_DEEPSEEK_CORNERCASES.py,True,True,74.0,100.0,26.0,True,,CORNERCASES,
tqdm_5,tests_tqdm.py,True,tests_tqdm_DEEPSEEK_CORNERCASES.py,True,True,70.0,79.0,9.0,True,,CORNERCASES,
youtubedl_2,test_age_restriction.py,True,test_age_restriction_DEEPSEEK_CORNERCASES.py,True,True,28.0,31.0,3.0,True,,CORNERCASES,
youtubedl_3,test_age_restriction.py,True,test_age_restriction_DEEPSEEK_CORNERCASES.py,True,True,28.0,31.0,3.0,True,,CORNERCASES,
youtubedl_16,test_age_restriction.py,True,test_age_restriction_DEEPSEEK_CORNERCASES.py,True,True,28.0,29.0,1.0,True,,CORNERCASES,
youtubedl_24,test_age_restriction.py,True,test_age_restriction_DEEPSEEK_CORNERCASES.py,True,True,29.0,30.0,1.0,True,,CORNERCASES,
youtubedl_28,test_age_restriction.py,True,test_age_restriction_DEEPSEEK_CORNERCASES.py,True,True,29.0,29.0,0.0,True,,CORNERCASES,
youtubedl_31,test_age_restriction.py,True,test_age_restriction_DEEPSEEK_CORNERCASES.py,True,True,29.0,31.0,2.0,True,,CORNERCASES,
youtubedl_32,test_age_restriction.py,True,test_age_restriction_DEEPSEEK_CORNERCASES.py,True,True,29.0,30.0,1.0,True,,CORNERCASES,
youtubedl_39,test_age_restriction.py,True,test_age_restriction_DEEPSEEK_CORNERCASES.py,True,True,29.0,30.0,1.0,True,,CORNERCASES,
youtubedl_40,test_age_restriction.py,True,test_age_restriction_DEEPSEEK_CORNERCASES.py,True,True,26.0,27.0,1.0,True,,CORNERCASES,
youtubedl_42,test_age_restriction.py,True,test_age_restriction_DEEPSEEK_CORNERCASES.py,True,True,26.0,29.0,3.0,True,,CORNERCASES,
expression_1,test_expression.py,True,test_expression_DEEPSEEK_TESTCUT.py,True,True,88.0,90.0,2.0,True,,TESTCUT,
fastapi_2,test_jsonable_encoder.py,True,test_jsonable_encoder_DEEPSEEK_TESTCUT.py,True,True,44.0,45.0,1.0,True,,TESTCUT,
fastapi_4,test_jsonable_encoder.py,True,test_jsonable_encoder_DEEPSEEK_TESTCUT.py,True,True,43.0,44.0,1.0,True,,TESTCUT,
fastapi_8,test_jsonable_encoder.py,True,test_jsonable_encoder_DEEPSEEK_TESTCUT.py,True,True,44.0,46.0,2.0,True,,TESTCUT,
fastapi_10,test_jsonable_encoder.py,True,test_jsonable_encoder_DEEPSEEK_TESTCUT.py,True,True,44.0,45.0,1.0,True,,TESTCUT,
fastapi_12,test_jsonable_encoder.py,True,test_jsonable_encoder_DEEPSEEK_TESTCUT.py,True,True,47.0,49.0,2.0,True,,TESTCUT,
fastapi_13,test_jsonable_encoder.py,True,test_jsonable_encoder_DEEPSEEK_TESTCUT.py,True,True,48.0,50.0,2.0,True,,TESTCUT,
fastapi_16,test_jsonable_encoder.py,True,test_jsonable_encoder_DEEPSEEK_TESTCUT.py,True,True,50.0,51.0,1.0,True,,TESTCUT,
keras_2,test_loss_masking.py,True,test_loss_masking_DEEPSEEK_TESTCUT.py,True,True,7.0,9.0,2.0,True,,TESTCUT,
keras_4,test_loss_masking.py,True,test_loss_masking_DEEPSEEK_TESTCUT.py,True,True,7.0,9.0,2.0,True,,TESTCUT,
keras_5,test_loss_masking.py,True,test_loss_masking_DEEPSEEK_TESTCUT.py,True,True,7.0,8.0,1.0,True,,TESTCUT,
keras_8,test_loss_masking.py,True,test_loss_masking_DEEPSEEK_TESTCUT.py,True,True,7.0,8.0,1.0,True,,TESTCUT,
keras_19,test_loss_masking.py,True,test_loss_masking_DEEPSEEK_TESTCUT.py,True,True,7.0,10.0,3.0,True,,TESTCUT,
keras_24,test_loss_masking.py,True,test_loss_masking_DEEPSEEK_TESTCUT.py,True,True,7.0,10.0,3.0,True,,TESTCUT,
matplotlib_1,test_container.py,True,test_container_DEEPSEEK_TESTCUT.py,True,True,15.0,16.0,1.0,True,,TESTCUT,
matplotlib_21,test_container.py,True,test_container_DEEPSEEK_TESTCUT.py,True,True,15.0,16.0,1.0,True,,TESTCUT,
middle_2,test_middle.py,True,test_middle_DEEPSEEK_TESTCUT.py,True,True,96.0,97.0,1.0,True,,TESTCUT,
scrapy_24,test_command_fetch.py,True,test_command_fetch_DEEPSEEK_TESTCUT.py,True,True,31.0,32.0,1.0,True,,TESTCUT,
scrapy_32,test_command_fetch.py,True,test_command_fetch_DEEPSEEK_TESTCUT.py,True,True,31.0,33.0,2.0,True,,TESTCUT,
scrapy_33,test_command_fetch.py,True,test_command_fetch_DEEPSEEK_TESTCUT.py,True,True,31.0,33.0,2.0,True,,TESTCUT,
scrapy_36,test_command_fetch.py,True,test_command_fetch_DEEPSEEK_TESTCUT.py,True,True,31.0,31.0,0.0,True,,TESTCUT,
thefuck_1,test_logs.py,True,test_logs_DEEPSEEK_TESTCUT.py,True,True,45.0,46.0,1.0,True,,TESTCUT,
thefuck_22,test_logs.py,True,test_logs_DEEPSEEK_TESTCUT.py,True,True,46.0,58.0,12.0,True,,TESTCUT,
thefuck_23,test_logs.py,True,test_logs_DEEPSEEK_TESTCUT.py,True,True,46.0,63.0,17.0,True,,TESTCUT,
thefuck_24,test_logs.py,True,test_logs_DEEPSEEK_TESTCUT.py,True,True,71.0,92.0,21.0,True,,TESTCUT,
thefuck_25,test_logs.py,True,test_logs_DEEPSEEK_TESTCUT.py,True,True,71.0,90.0,19.0,True,,TESTCUT,
thefuck_27,test_logs.py,True,test_logs_DEEPSEEK_TESTCUT.py,True,True,71.0,91.0,20.0,True,,TESTCUT,
thefuck_28,test_logs.py,True,test_logs_DEEPSEEK_TESTCUT.py,True,True,71.0,91.0,20.0,True,,TESTCUT,
thefuck_29,test_logs.py,True,test_logs_DEEPSEEK_TESTCUT.py,True,True,71.0,88.0,17.0,True,,TESTCUT,
thefuck_30,test_logs.py,True,test_logs_DEEPSEEK_TESTCUT.py,True,True,74.0,96.0,22.0,True,,TESTCUT,
thefuck_31,test_logs.py,True,test_logs_DEEPSEEK_TESTCUT.py,True,True,81.0,98.0,17.0,True,,TESTCUT,
tqdm_2,tests_tqdm.py,True,tests_tqdm_DEEPSEEK_TESTCUT.py,True,True,76.0,77.0,1.0,True,,TESTCUT,
tqdm_8,tests_tqdm.py,True,tests_tqdm_DEEPSEEK_TESTCUT.py,True,True,63.0,65.0,2.0,True,,TESTCUT,
ansible_5,test_errors.py,True,test_errors_DEEPSEEK_TESTONLY.py,True,True,52.0,57.0,5.0,True,,TESTONLY,
ansible_7,test_errors.py,True,test_errors_DEEPSEEK_TESTONLY.py,True,True,52.0,53.0,1.0,True,,TESTONLY,
ansible_9,test_errors.py,True,test_errors_DEEPSEEK_TESTONLY.py,True,True,52.0,57.0,5.0,True,,TESTONLY,
ansible_10,test_errors.py,True,test_errors_DEEPSEEK_TESTONLY.py,True,True,52.0,61.0,9.0,True,,TESTONLY,
ansible_12,test_errors.py,True,test_errors_DEEPSEEK_TESTONLY.py,True,True,52.0,54.0,2.0,True,,TESTONLY,
ansible_13,test_errors.py,True,test_errors_DEEPSEEK_TESTONLY.py,True,True,52.0,59.0,7.0,True,,TESTONLY,
ansible_14,test_errors.py,True,test_errors_DEEPSEEK_TESTONLY.py,True,True,52.0,54.0,2.0,True,,TESTONLY,
ansible_16,test_errors.py,True,test_errors_DEEPSEEK_TESTONLY.py,True,True,52.0,64.0,12.0,True,,TESTONLY,
ansible_17,test_errors.py,True,test_errors_DEEPSEEK_TESTONLY.py,True,True,52.0,59.0,7.0,True,,TESTONLY,
ansible_18,test_errors.py,True,test_errors_DEEPSEEK_TESTONLY.py,True,True,52.0,54.0,2.0,True,,TESTONLY,
cookiecutter_1,test_generate_file.py,True,test_generate_file_DEEPSEEK_TESTONLY.py,True,True,44.0,46.0,2.0,True,,TESTONLY,
cookiecutter_4,test_generate_file.py,True,test_generate_file_DEEPSEEK_TESTONLY.py,True,True,42.0,44.0,2.0,True,,TESTONLY,
fastapi_1,test_jsonable_encoder.py,True,test_jsonable_encoder_DEEPSEEK_TESTONLY.py,True,True,44.0,45.0,1.0,True,,TESTONLY,
fastapi_3,test_jsonable_encoder.py,True,test_jsonable_encoder_DEEPSEEK_TESTONLY.py,True,True,44.0,45.0,1.0,True,,TESTONLY,
fastapi_4,test_jsonable_encoder.py,True,test_jsonable_encoder_DEEPSEEK_TESTONLY.py,True,True,43.0,45.0,2.0,True,,TESTONLY,
fastapi_5,test_jsonable_encoder.py,True,test_jsonable_encoder_DEEPSEEK_TESTONLY.py,True,True,43.0,44.0,1.0,True,,TESTONLY,
fastapi_6,test_jsonable_encoder.py,True,test_jsonable_encoder_DEEPSEEK_TESTONLY.py,True,True,43.0,44.0,1.0,True,,TESTONLY,
fastapi_7,test_jsonable_encoder.py,True,test_jsonable_encoder_DEEPSEEK_TESTONLY.py,True,True,43.0,44.0,1.0,True,,TESTONLY,
fastapi_9,test_jsonable_encoder.py,True,test_jsonable_encoder_DEEPSEEK_TESTONLY.py,True,True,44.0,46.0,2.0,True,,TESTONLY,
fastapi_14,test_jsonable_encoder.py,True,test_jsonable_encoder_DEEPSEEK_TESTONLY.py,True,True,50.0,52.0,2.0,True,,TESTONLY,
fastapi_15,test_jsonable_encoder.py,True,test_jsonable_encoder_DEEPSEEK_TESTONLY.py,True,True,50.0,53.0,3.0,True,,TESTONLY,
keras_1,test_loss_masking.py,True,test_loss_masking_DEEPSEEK_TESTONLY.py,True,True,7.0,10.0,3.0,True,,TESTONLY,
keras_3,test_loss_masking.py,True,test_loss_masking_DEEPSEEK_TESTONLY.py,True,True,7.0,10.0,3.0,True,,TESTONLY,
matplotlib_1,test_container.py,True,test_container_DEEPSEEK_TESTONLY.py,True,True,15.0,16.0,1.0,True,,TESTONLY,
matplotlib_2,test_container.py,True,test_container_DEEPSEEK_TESTONLY.py,True,True,15.0,16.0,1.0,True,,TESTONLY,
matplotlib_21,test_container.py,True,test_container_DEEPSEEK_TESTONLY.py,True,True,15.0,16.0,1.0,True,,TESTONLY,
pysnooper_1,test_pysnooper.py,True,test_pysnooper_DEEPSEEK_TESTONLY.py,True,True,58.0,60.0,2.0,True,,TESTONLY,
sanic_2,test_middleware.py,True,test_middleware_DEEPSEEK_TESTONLY.py,True,True,25.0,28.0,3.0,True,,TESTONLY,
sanic_3,test_middleware.py,True,test_middleware_DEEPSEEK_TESTONLY.py,True,True,25.0,25.0,0.0,True,,TESTONLY,
sanic_4,test_middleware.py,True,test_middleware_DEEPSEEK_TESTONLY.py,True,True,25.0,28.0,3.0,True,,TESTONLY,
sanic_5,test_middleware.py,True,test_middleware_DEEPSEEK_TESTONLY.py,True,True,25.0,25.0,0.0,True,,TESTONLY,
scrapy_24,test_command_fetch.py,True,test_command_fetch_DEEPSEEK_TESTONLY.py,True,True,31.0,32.0,1.0,True,,TESTONLY,
scrapy_25,test_command_fetch.py,True,test_command_fetch_DEEPSEEK_TESTONLY.py,True,True,31.0,32.0,1.0,True,,TESTONLY,
scrapy_26,test_command_fetch.py,True,test_command_fetch_DEEPSEEK_TESTONLY.py,True,True,31.0,32.0,1.0,True,,TESTONLY,
scrapy_27,test_command_fetch.py,True,test_command_fetch_DEEPSEEK_TESTONLY.py,True,True,31.0,32.0,1.0,True,,TESTONLY,
scrapy_28,test_command_fetch.py,True,test_command_fetch_DEEPSEEK_TESTONLY.py,True,True,31.0,32.0,1.0,True,,TESTONLY,
scrapy_30,test_command_fetch.py,True,test_command_fetch_DEEPSEEK_TESTONLY.py,True,True,31.0,34.0,3.0,True,,TESTONLY,
scrapy_31,test_command_fetch.py,True,test_command_fetch_DEEPSEEK_TESTONLY.py,True,True,31.0,34.0,3.0,True,,TESTONLY,
scrapy_32,test_command_fetch.py,True,test_command_fetch_DEEPSEEK_TESTONLY.py,True,True,31.0,33.0,2.0,True,,TESTONLY,
scrapy_36,test_command_fetch.py,True,test_command_fetch_DEEPSEEK_TESTONLY.py,True,True,31.0,32.0,1.0,True,,TESTONLY,
scrapy_38,test_command_fetch.py,True,test_command_fetch_DEEPSEEK_TESTONLY.py,True,True,32.0,35.0,3.0,True,,TESTONLY,
scrapy_39,test_command_fetch.py,True,test_command_fetch_DEEPSEEK_TESTONLY.py,True,True,33.0,34.0,1.0,True,,TESTONLY,
scrapy_40,test_command_fetch.py,True,test_command_fetch_DEEPSEEK_TESTONLY.py,True,True,32.0,33.0,1.0,True,,TESTONLY,
thefuck_1,test_logs.py,True,test_logs_DEEPSEEK_TESTONLY.py,True,True,45.0,46.0,1.0,True,,TESTONLY,
thefuck_13,test_logs.py,True,test_logs_DEEPSEEK_TESTONLY.py,True,True,41.0,42.0,1.0,True,,TESTONLY,
thefuck_19,test_logs.py,True,test_logs_DEEPSEEK_TESTONLY.py,True,True,42.0,43.0,1.0,True,,TESTONLY,
thefuck_21,test_logs.py,True,test_logs_DEEPSEEK_TESTONLY.py,True,True,44.0,45.0,1.0,True,,TESTONLY,
thefuck_22,test_logs.py,True,test_logs_DEEPSEEK_TESTONLY.py,True,True,46.0,51.0,5.0,True,,TESTONLY,
thefuck_23,test_logs.py,True,test_logs_DEEPSEEK_TESTONLY.py,True,True,46.0,51.0,5.0,True,,TESTONLY,
thefuck_24,test_logs.py,True,test_logs_DEEPSEEK_TESTONLY.py,True,True,71.0,76.0,5.0,True,,TESTONLY,
thefuck_25,test_logs.py,True,test_logs_DEEPSEEK_TESTONLY.py,True,True,71.0,76.0,5.0,True,,TESTONLY,
thefuck_28,test_logs.py,True,test_logs_DEEPSEEK_TESTONLY.py,True,True,71.0,75.0,4.0,True,,TESTONLY,
thefuck_29,test_logs.py,True,test_logs_DEEPSEEK_TESTONLY.py,True,True,71.0,76.0,5.0,True,,TESTONLY,
thefuck_30,test_logs.py,True,test_logs_DEEPSEEK_TESTONLY.py,True,True,74.0,83.0,9.0,True,,TESTONLY,
thefuck_32,test_logs.py,True,test_logs_DEEPSEEK_TESTONLY.py,True,True,74.0,87.0,13.0,True,,TESTONLY,
tqdm_8,tests_tqdm.py,True,tests_tqdm_DEEPSEEK_TESTONLY.py,True,True,63.0,91.0,28.0,True,,TESTONLY,
youtubedl_9,test_age_restriction.py,True,test_age_restriction_DEEPSEEK_TESTONLY.py,True,True,29.0,30.0,1.0,True,,TESTONLY,
ansible_3,test_errors.py,True,test_errors_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,52.0,61.0,9.0,True,,STATEMENTCOMPLETE,
ansible_5,test_errors.py,True,test_errors_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,52.0,60.0,8.0,True,,STATEMENTCOMPLETE,
ansible_8,test_errors.py,True,test_errors_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,52.0,57.0,5.0,True,,STATEMENTCOMPLETE,
ansible_15,test_errors.py,True,test_errors_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,52.0,55.0,3.0,True,,STATEMENTCOMPLETE,
black_6,test_black.py,True,test_black_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,79.0,90.0,11.0,True,,STATEMENTCOMPLETE,
black_7,test_black.py,True,test_black_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,79.0,90.0,11.0,True,,STATEMENTCOMPLETE,
black_22,test_black.py,True,test_black_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,31.0,87.0,56.0,True,,STATEMENTCOMPLETE,
cookiecutter_3,test_generate_file.py,True,test_generate_file_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,41.0,42.0,1.0,True,,STATEMENTCOMPLETE,
cookiecutter_4,test_generate_file.py,True,test_generate_file_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,42.0,48.0,6.0,True,,STATEMENTCOMPLETE,
fastapi_1,test_jsonable_encoder.py,True,test_jsonable_encoder_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,44.0,45.0,1.0,True,,STATEMENTCOMPLETE,
fastapi_3,test_jsonable_encoder.py,True,test_jsonable_encoder_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,44.0,46.0,2.0,True,,STATEMENTCOMPLETE,
fastapi_4,test_jsonable_encoder.py,True,test_jsonable_encoder_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,43.0,45.0,2.0,True,,STATEMENTCOMPLETE,
fastapi_6,test_jsonable_encoder.py,True,test_jsonable_encoder_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,43.0,44.0,1.0,True,,STATEMENTCOMPLETE,
fastapi_7,test_jsonable_encoder.py,True,test_jsonable_encoder_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,43.0,44.0,1.0,True,,STATEMENTCOMPLETE,
fastapi_14,test_jsonable_encoder.py,True,test_jsonable_encoder_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,50.0,52.0,2.0,True,,STATEMENTCOMPLETE,
matplotlib_21,test_container.py,True,test_container_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,15.0,16.0,1.0,True,,STATEMENTCOMPLETE,
sanic_2,test_middleware.py,True,test_middleware_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,25.0,25.0,0.0,True,,STATEMENTCOMPLETE,
sanic_3,test_middleware.py,True,test_middleware_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,25.0,26.0,1.0,True,,STATEMENTCOMPLETE,
sanic_4,test_middleware.py,True,test_middleware_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,25.0,26.0,1.0,True,,STATEMENTCOMPLETE,
sanic_5,test_middleware.py,True,test_middleware_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,25.0,25.0,0.0,True,,STATEMENTCOMPLETE,
scrapy_25,test_command_fetch.py,True,test_command_fetch_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,31.0,32.0,1.0,True,,STATEMENTCOMPLETE,
scrapy_26,test_command_fetch.py,True,test_command_fetch_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,31.0,32.0,1.0,True,,STATEMENTCOMPLETE,
scrapy_27,test_command_fetch.py,True,test_command_fetch_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,31.0,32.0,1.0,True,,STATEMENTCOMPLETE,
scrapy_29,test_command_fetch.py,True,test_command_fetch_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,31.0,32.0,1.0,True,,STATEMENTCOMPLETE,
scrapy_36,test_command_fetch.py,True,test_command_fetch_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,31.0,31.0,0.0,True,,STATEMENTCOMPLETE,
scrapy_37,test_command_fetch.py,True,test_command_fetch_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,32.0,32.0,0.0,True,,STATEMENTCOMPLETE,
scrapy_38,test_command_fetch.py,True,test_command_fetch_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,32.0,34.0,2.0,True,,STATEMENTCOMPLETE,
scrapy_39,test_command_fetch.py,True,test_command_fetch_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,33.0,33.0,0.0,True,,STATEMENTCOMPLETE,
thefuck_1,test_logs.py,True,test_logs_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,45.0,48.0,3.0,True,,STATEMENTCOMPLETE,
thefuck_2,test_logs.py,True,test_logs_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,45.0,48.0,3.0,True,,STATEMENTCOMPLETE,
thefuck_23,test_logs.py,True,test_logs_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,46.0,54.0,8.0,True,,STATEMENTCOMPLETE,
thefuck_24,test_logs.py,True,test_logs_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,71.0,92.0,21.0,True,,STATEMENTCOMPLETE,
thefuck_25,test_logs.py,True,test_logs_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,71.0,96.0,25.0,True,,STATEMENTCOMPLETE,
thefuck_27,test_logs.py,True,test_logs_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,71.0,90.0,19.0,True,,STATEMENTCOMPLETE,
thefuck_28,test_logs.py,True,test_logs_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,71.0,87.0,16.0,True,,STATEMENTCOMPLETE,
thefuck_29,test_logs.py,True,test_logs_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,71.0,92.0,21.0,True,,STATEMENTCOMPLETE,
thefuck_30,test_logs.py,True,test_logs_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,74.0,85.0,11.0,True,,STATEMENTCOMPLETE,
thefuck_31,test_logs.py,True,test_logs_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,81.0,88.0,7.0,True,,STATEMENTCOMPLETE,
thefuck_32,test_logs.py,True,test_logs_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,74.0,79.0,5.0,True,,STATEMENTCOMPLETE,
youtubedl_1,test_age_restriction.py,True,test_age_restriction_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,28.0,31.0,3.0,True,,STATEMENTCOMPLETE,
youtubedl_3,test_age_restriction.py,True,test_age_restriction_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,28.0,31.0,3.0,True,,STATEMENTCOMPLETE,
youtubedl_5,test_age_restriction.py,True,test_age_restriction_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,29.0,30.0,1.0,True,,STATEMENTCOMPLETE,
youtubedl_7,test_age_restriction.py,True,test_age_restriction_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,29.0,31.0,2.0,True,,STATEMENTCOMPLETE,
youtubedl_11,test_age_restriction.py,True,test_age_restriction_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,27.0,28.0,1.0,True,,STATEMENTCOMPLETE,
youtubedl_12,test_age_restriction.py,True,test_age_restriction_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,28.0,28.0,0.0,True,,STATEMENTCOMPLETE,
youtubedl_14,test_age_restriction.py,True,test_age_restriction_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,27.0,28.0,1.0,True,,STATEMENTCOMPLETE,
youtubedl_17,test_age_restriction.py,True,test_age_restriction_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,28.0,30.0,2.0,True,,STATEMENTCOMPLETE,
youtubedl_18,test_age_restriction.py,True,test_age_restriction_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,28.0,30.0,2.0,True,,STATEMENTCOMPLETE,
youtubedl_19,test_age_restriction.py,True,test_age_restriction_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,28.0,31.0,3.0,True,,STATEMENTCOMPLETE,
youtubedl_20,test_age_restriction.py,True,test_age_restriction_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,28.0,28.0,0.0,True,,STATEMENTCOMPLETE,
youtubedl_22,test_age_restriction.py,True,test_age_restriction_DEEPSEEK_STATEMENTCOMPLETE.py,True,True,28.0,31.0,3.0,True,,STATEMENTCOMPLETE,
